OBJECTID,SampleID,Ename,ID_Number,Peviously_Marked,Marked_mussel,Status,Sex,Gravidity,Age,Height,VoucherLocation,VoucherType,ZebrasAttached,NumZebrasAttached,PerZebraCoverage,Comments,Easting,Northing,NumberLive,NUM5YEAR,NUM30MM,Length,Listed,Tolerant,Lampsilini,Juveniles,Over_15yrs,tribe
142,201410011419.000000000000000,Lampsilis cardium,,,,Live,Male,Male,8,,,,Yes,1-10,1-10,,2257328.561750080436468,1835563.028096236288548,1,0,0,108.000000000000000,0,0,1,0,0,Lampsilis
143,201410011419.000000000000000,Truncilla truncata,,,,Live,,,1,,,,Yes,1-10,11-50,,2257328.561750080436468,1835563.028096236288548,1,1,1,16.000000000000000,0,0,1,1,0,Truncilla
144,201410011420.000000000000000,Obliquaria reflexa,,,,Live,,,6,,,,Yes,11-50,11-50,,2257233.531756412237883,1835621.445630319416523,1,0,0,42.000000000000000,0,1,1,0,0,Obliquaria
145,201410011420.000000000000000,Truncilla donaciformis,,,,Live,,,1,,,,Yes,1-10,11-50,,2257233.531756412237883,1835621.445630319416523,1,1,1,14.000000000000000,0,0,1,1,0,Truncilla
146,201410011422.000000000000000,Lampsilis cardium,,,,Live,Male,Male,7,,,,Yes,11-50,1-10,,2257231.829660080373287,1835711.555030152201653,1,0,0,110.000000000000000,0,0,1,0,0,Lampsilis
147,201410011425.000000000000000,Obliquaria reflexa,,,,Live,,,1,,,,Yes,1-10,11-50,,2257307.920059077441692,1835953.671671904623508,1,1,1,12.000000000000000,0,1,1,1,0,Obliquaria
148,201410011425.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,1,,,,Yes,1-10,11-50,,2257307.920059077441692,1835953.671671904623508,1,1,1,11.000000000000000,0,0,0,1,0,Quadrula
149,201410011425.000000000000000,Potamilus alatus,,,,Live,,,6,,,,Yes,1-10,1-10,,2257307.920059077441692,1835953.671671904623508,1,0,0,115.000000000000000,0,0,1,0,0,Potamilus
150,201410011426.000000000000000,Obliquaria reflexa,,,,Live,,,6,,,,Yes,11-50,1-10,,2257271.559239413589239,1836158.335304573178291,1,0,0,41.000000000000000,0,1,1,0,0,Obliquaria
151,201410011426.000000000000000,Amblema plicata,,,,Live,,,7,,,,Yes,1-10,1-10,,2257271.559239413589239,1836158.335304573178291,1,0,0,60.000000000000000,0,1,0,0,0,Amblema
152,201410011427.000000000000000,Amblema plicata,,,,Live,,,11,,,,Yes,11-50,1-10,,2257288.195032913237810,1836286.915756069123745,1,0,0,79.000000000000000,0,1,0,0,0,Amblema
153,201410011427.000000000000000,Lampsilis cardium,,,,Live,Male,Male,8,,,,Yes,1-10,1-10,,2257288.195032913237810,1836286.915756069123745,1,0,0,119.000000000000000,0,0,1,0,0,Lampsilis
154,201410011427.000000000000000,Truncilla truncata,,,,Live,,,1,,,,Yes,1-10,1-10,,2257288.195032913237810,1836286.915756069123745,1,1,1,15.000000000000000,0,0,1,1,0,Truncilla
155,201410011427.000000000000000,Arcidens confragosus,,,,Live,,,9,,,,Yes,1-10,1-10,,2257288.195032913237810,1836286.915756069123745,1,0,0,98.000000000000000,0,0,0,0,0,Arcidens
156,201410011428.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2257287.503433246165514,1836329.365146242082119,1,0,0,71.000000000000000,0,1,0,0,0,Amblema
157,201410011428.000000000000000,Lampsilis cardium,,,,Live,Female,Female Not Gravid,5,,,,No,0,0,,2257287.503433246165514,1836329.365146242082119,1,1,0,89.000000000000000,0,0,1,1,0,Lampsilis
158,201410011429.000000000000000,Obliquaria reflexa,,,,Live,,,7,,,,Yes,11-50,11-50,,2257195.365166079252958,1836303.377665407955647,1,0,0,53.000000000000000,0,1,1,0,0,Obliquaria
159,201410011429.000000000000000,Amblema plicata,,,,Live,,,8,,,,Yes,11-50,11-50,,2257195.365166079252958,1836303.377665407955647,1,0,0,57.000000000000000,0,1,0,0,0,Amblema
160,201410011429.000000000000000,Amblema plicata,,,,Live,,,9,,,,Yes,11-50,11-50,,2257195.365166079252958,1836303.377665407955647,1,0,0,58.000000000000000,0,1,0,0,0,Amblema
161,201410011429.000000000000000,Amblema plicata,,,,Live,,,9,,,,Yes,11-50,11-50,,2257195.365166079252958,1836303.377665407955647,1,0,0,59.000000000000000,0,1,0,0,0,Amblema
162,201410011429.000000000000000,Amblema plicata,,,,Live,,,7,,,,Yes,11-50,1-10,,2257195.365166079252958,1836303.377665407955647,1,0,0,54.000000000000000,0,1,0,0,0,Amblema
163,201410011429.000000000000000,Amblema plicata,,,,Live,,,5,,,,Yes,11-50,11-50,,2257195.365166079252958,1836303.377665407955647,1,1,0,47.000000000000000,0,1,0,1,0,Amblema
164,201410011429.000000000000000,Quadrula quadrula,,,,Live,,,9,,,,Yes,11-50,11-50,,2257195.365166079252958,1836303.377665407955647,1,0,0,58.000000000000000,0,1,0,0,0,Quadrula
165,201410011429.000000000000000,Quadrula quadrula,,,,Live,,,6,,,,Yes,11-50,11-50,,2257195.365166079252958,1836303.377665407955647,1,0,0,50.000000000000000,0,1,0,0,0,Quadrula
166,201410011429.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,8,,,,Yes,11-50,1-10,,2257195.365166079252958,1836303.377665407955647,1,0,0,44.000000000000000,0,0,0,0,0,Quadrula
167,201410011429.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,12,,,,Yes,1-10,1-10,,2257195.365166079252958,1836303.377665407955647,1,0,0,56.000000000000000,0,0,0,0,0,Quadrula
168,201410011430.000000000000000,Amblema plicata,,,,Live,,,10,,,,No,0,0,,2257310.801614996045828,1836403.058896489441395,1,0,0,66.000000000000000,0,1,0,0,0,Amblema
169,201410011430.000000000000000,Amblema plicata,,,,Live,,,3,,,,Yes,1-10,1-10,,2257310.801614996045828,1836403.058896489441395,1,1,0,35.000000000000000,0,1,0,1,0,Amblema
170,201410011430.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2257310.801614996045828,1836403.058896489441395,1,0,0,62.000000000000000,0,1,0,0,0,Amblema
171,201410011430.000000000000000,Truncilla donaciformis,,,,Live,,,1,,,,No,0,0,,2257310.801614996045828,1836403.058896489441395,1,1,1,14.000000000000000,0,0,1,1,0,Truncilla
172,201410011430.000000000000000,Truncilla donaciformis,,,,Live,,,2,,,,Yes,1-10,1-10,,2257310.801614996045828,1836403.058896489441395,1,1,1,18.000000000000000,0,0,1,1,0,Truncilla
173,201410011430.000000000000000,Toxolasma parvus,,,,Live,,,4,,,,Yes,1-10,1-10,,2257310.801614996045828,1836403.058896489441395,1,1,1,21.000000000000000,0,0,1,1,0,Toxolasma
174,201410011430.000000000000000,Potamilus alatus,,,,Live,,,6,,,,Yes,1-10,1-10,,2257310.801614996045828,1836403.058896489441395,1,0,0,115.000000000000000,0,0,1,0,0,Potamilus
175,201410011431.000000000000000,Obliquaria reflexa,,,,Live,,,9,,,,Yes,11-50,11-50,,2257214.893014162778854,1836424.403998151421547,1,0,0,48.000000000000000,0,1,1,0,0,Obliquaria
176,201410011431.000000000000000,Amblema plicata,,,,Live,,,11,,,,Yes,11-50,11-50,,2257214.893014162778854,1836424.403998151421547,1,0,0,74.000000000000000,0,1,0,0,0,Amblema
177,201410011431.000000000000000,Amblema plicata,,,,Live,,,12,,,,Yes,11-50,1-10,,2257214.893014162778854,1836424.403998151421547,1,0,0,87.000000000000000,0,1,0,0,0,Amblema
178,201410011433.000000000000000,Amblema plicata,,,,Live,,,9,,,,Yes,11-50,1-10,,2257197.000989578664303,1836469.323527738451958,1,0,0,60.000000000000000,0,1,0,0,0,Amblema
179,201410011434.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,12,,,,Yes,11-50,11-50,,2257129.048369579017162,1836499.671236075460911,1,0,0,52.000000000000000,0,0,0,0,0,Quadrula
180,201410011436.000000000000000,Obliquaria reflexa,,,,Live,,,2,,,,No,0,0,,2257309.034230079501867,1836537.563548736274242,1,1,1,22.000000000000000,0,1,1,1,0,Obliquaria
181,201410011440.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,2,,,,Yes,11-50,11-50,,2257188.852711912244558,1836596.515858657658100,1,1,1,20.000000000000000,0,0,0,1,0,Quadrula
182,201410011440.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,2,,,,Yes,11-50,11-50,,2257188.852711912244558,1836596.515858657658100,1,1,1,18.000000000000000,0,0,0,1,0,Quadrula
183,201410011447.000000000000000,Obliquaria reflexa,,,,Live,,,1,,,,No,0,0,,2257077.871634662151337,1836773.018458403646946,1,1,1,10.000000000000000,0,1,1,1,0,Obliquaria
184,201410011454.000000000000000,Obliquaria reflexa,,,,Live,,,2,,,,Yes,1-10,1-10,,2257118.631067577749491,1836867.379162073135376,1,1,1,19.000000000000000,0,1,1,1,0,Obliquaria
185,201410011455.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,8,,,,Yes,1-10,1-10,,2257205.695854078978300,1836849.932346574962139,1,0,0,48.000000000000000,0,0,0,0,0,Quadrula
186,201410011460.000000000000000,Obliquaria reflexa,,,,Live,,,7,,,,Yes,11-50,11-50,,2257022.819251328706741,1836945.796984240412712,1,0,0,46.000000000000000,0,1,1,0,0,Obliquaria
187,201410011460.000000000000000,Amblema plicata,,,,Live,,,10,,,,Yes,11-50,1-10,,2257022.819251328706741,1836945.796984240412712,1,0,0,64.000000000000000,0,1,0,0,0,Amblema
188,201410011460.000000000000000,Amblema plicata,,,,Live,,,10,,,,Yes,1-10,1-10,,2257022.819251328706741,1836945.796984240412712,1,0,0,70.000000000000000,0,1,0,0,0,Amblema
189,201410011460.000000000000000,Amblema plicata,,,,Live,,,10,,,,Yes,11-50,1-10,,2257022.819251328706741,1836945.796984240412712,1,0,0,77.000000000000000,0,1,0,0,0,Amblema
190,201410011460.000000000000000,Fusconaia flava,,,,Live,,,9,,,,Yes,11-50,1-10,,2257022.819251328706741,1836945.796984240412712,1,0,0,50.000000000000000,0,0,0,0,0,Fusconaia
191,201410011460.000000000000000,Lampsilis cardium,,,,Live,Female,Female Gravid,6,,,,Yes,11-50,1-10,,2257022.819251328706741,1836945.796984240412712,1,0,0,90.000000000000000,0,0,1,0,0,Lampsilis
192,201410011460.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,11,,,,Yes,11-50,11-50,,2257022.819251328706741,1836945.796984240412712,1,0,0,55.000000000000000,0,0,0,0,0,Quadrula
193,201410011460.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,9,,,,Yes,>50,11-50,,2257022.819251328706741,1836945.796984240412712,1,0,0,46.000000000000000,0,0,0,0,0,Quadrula
194,201410011460.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,9,,,,Yes,11-50,11-50,,2257022.819251328706741,1836945.796984240412712,1,0,0,45.000000000000000,0,0,0,0,0,Quadrula
195,201410011460.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,16,,,,Yes,11-50,11-50,,2257022.819251328706741,1836945.796984240412712,1,0,0,58.000000000000000,0,0,0,0,1,Quadrula
196,201410011461.000000000000000,Quadrula quadrula,,,,Live,,,11,,,,Yes,1-10,1-10,,2257062.580654744058847,1837012.962204240262508,1,0,0,63.000000000000000,0,1,0,0,0,Quadrula
197,201410011461.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,3,,,,Yes,1-10,11-50,,2257062.580654744058847,1837012.962204240262508,1,1,1,19.000000000000000,0,0,0,1,0,Quadrula
198,201410011462.000000000000000,Obliquaria reflexa,,,,Live,,,9,,,,Yes,1-10,1-10,,2257014.593874078243971,1836981.108593404293060,1,0,0,54.000000000000000,0,1,1,0,0,Obliquaria
199,201410011462.000000000000000,Obliquaria reflexa,,,,Live,,,7,,,,Yes,11-50,11-50,,2257014.593874078243971,1836981.108593404293060,1,0,0,45.000000000000000,0,1,1,0,0,Obliquaria
200,201410011462.000000000000000,Amblema plicata,,,,Live,,,10,,,,Yes,11-50,11-50,,2257014.593874078243971,1836981.108593404293060,1,0,0,65.000000000000000,0,1,0,0,0,Amblema
201,201410011462.000000000000000,Amblema plicata,,,,Live,,,8,,,,Yes,11-50,1-10,,2257014.593874078243971,1836981.108593404293060,1,0,0,57.000000000000000,0,1,0,0,0,Amblema
202,201410011462.000000000000000,Amblema plicata,,,,Live,,,7,,,,Yes,11-50,1-10,,2257014.593874078243971,1836981.108593404293060,1,0,0,64.000000000000000,0,1,0,0,0,Amblema
203,201410011462.000000000000000,Amblema plicata,,,,Live,,,14,,,,Yes,1-10,1-10,,2257014.593874078243971,1836981.108593404293060,1,0,0,85.000000000000000,0,1,0,0,0,Amblema
204,201410011462.000000000000000,Amblema plicata,,,,Live,,,14,,,,Yes,11-50,1-10,,2257014.593874078243971,1836981.108593404293060,1,0,0,72.000000000000000,0,1,0,0,0,Amblema
205,201410011462.000000000000000,Amblema plicata,,,,Live,,,17,,,,Yes,1-10,1-10,,2257014.593874078243971,1836981.108593404293060,1,0,0,87.000000000000000,0,1,0,0,1,Amblema
206,201410011462.000000000000000,Fusconaia flava,,,,Live,,,11,,,,Yes,1-10,1-10,,2257014.593874078243971,1836981.108593404293060,1,0,0,53.000000000000000,0,0,0,0,0,Fusconaia
207,201410011462.000000000000000,Fusconaia flava,,,,Live,,,9,,,,Yes,1-10,1-10,,2257014.593874078243971,1836981.108593404293060,1,0,0,50.000000000000000,0,0,0,0,0,Fusconaia
208,201410011462.000000000000000,Fusconaia flava,,,,Live,,,12,,,,Yes,1-10,1-10,,2257014.593874078243971,1836981.108593404293060,1,0,0,54.000000000000000,0,0,0,0,0,Fusconaia
209,201410011462.000000000000000,Fusconaia flava,,,,Live,,,13,,,,Yes,1-10,1-10,,2257014.593874078243971,1836981.108593404293060,1,0,0,54.000000000000000,0,0,0,0,0,Fusconaia
210,201410011462.000000000000000,Lampsilis cardium,,,,Live,Male,Male,10,,,,No,0,0,,2257014.593874078243971,1836981.108593404293060,1,0,0,117.000000000000000,0,0,1,0,0,Lampsilis
211,201410011462.000000000000000,Leptodea fragilis,,,,Live,,,3,,,,Yes,1-10,1-10,,2257014.593874078243971,1836981.108593404293060,1,1,0,59.000000000000000,0,0,1,1,0,Leptodea
212,201410011462.000000000000000,Quadrula quadrula,,,,Live,,,10,,,,Yes,11-50,1-10,,2257014.593874078243971,1836981.108593404293060,1,0,0,57.000000000000000,0,1,0,0,0,Quadrula
213,201410011462.000000000000000,Quadrula quadrula,,,,Live,,,12,,,,Yes,11-50,1-10,,2257014.593874078243971,1836981.108593404293060,1,0,0,61.000000000000000,0,1,0,0,0,Quadrula
214,201410011462.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,12,,,,Yes,11-50,1-10,,2257014.593874078243971,1836981.108593404293060,1,0,0,51.000000000000000,0,0,0,0,0,Quadrula
215,201410011462.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,13,,,,Yes,1-10,1-10,,2257014.593874078243971,1836981.108593404293060,1,0,0,54.000000000000000,0,0,0,0,0,Quadrula
216,201410011462.000000000000000,Obovaria olivaria,,,,Live,,,10,,,,Yes,11-50,1-10,,2257014.593874078243971,1836981.108593404293060,1,0,0,60.000000000000000,0,0,1,0,0,Obovaria
217,201410011462.000000000000000,Obovaria olivaria,,,,Live,,,11,,,,Yes,11-50,1-10,,2257014.593874078243971,1836981.108593404293060,1,0,0,60.000000000000000,0,0,1,0,0,Obovaria
218,201410011462.000000000000000,Obovaria olivaria,,,,Live,,,11,,,,No,0,0,,2257014.593874078243971,1836981.108593404293060,1,0,0,59.000000000000000,0,0,1,0,0,Obovaria
219,201410011462.000000000000000,Obovaria olivaria,,,,Live,,,12,,,,No,0,0,,2257014.593874078243971,1836981.108593404293060,1,0,0,57.000000000000000,0,0,1,0,0,Obovaria
220,201410011462.000000000000000,Quadrula metanevra,,,,Live,,,11,,,,Yes,1-10,1-10,,2257014.593874078243971,1836981.108593404293060,1,0,0,64.000000000000000,0,0,0,0,0,Quadrula
221,201410011469.000000000000000,Amblema plicata,,,,Live,,,10,,,,Yes,1-10,1-10,,2257151.236317329108715,1837057.326616823673248,1,0,0,65.000000000000000,0,1,0,0,0,Amblema
222,201410011470.000000000000000,Amblema plicata,,,,Live,,,6,,,,Yes,1-10,1-10,,2257045.262119829654694,1837115.945265986025333,1,0,0,47.000000000000000,0,1,0,0,0,Amblema
223,201410011471.000000000000000,Amblema plicata,,,,Live,,,15,,,,Yes,1-10,1-10,,2257073.963177911937237,1837157.380222491919994,1,0,0,74.000000000000000,0,1,0,0,1,Amblema
224,201410011472.000000000000000,Quadrula pustulosa pustulosa,,,,Live,,,12,,,,No,0,0,,2257029.366810411214828,1837202.544174157083035,1,0,0,57.000000000000000,0,0,0,0,0,Quadrula
225,201410011473.000000000000000,Quadrula quadrula,,,,Live,,,8,,,,Yes,11-50,11-50,,2256958.603828579187393,1837191.978906571865082,1,0,0,50.000000000000000,0,1,0,0,0,Quadrula
226,201410011474.000000000000000,Obliquaria reflexa,,,,Live,,,7,,,,Yes,11-50,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,35.000000000000000,0,1,1,0,0,Obliquaria
227,201410011474.000000000000000,Amblema plicata,,,,Live,,,10,,,,Yes,11-50,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,65.000000000000000,0,1,0,0,0,Amblema
228,201410011474.000000000000000,Amblema plicata,,,,Live,,,10,,,,Yes,1-10,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,66.000000000000000,0,1,0,0,0,Amblema
229,201410011474.000000000000000,Amblema plicata,,,,Live,,,10,,,,Yes,11-50,11-50,,2256971.272438410669565,1837220.450306318700314,1,0,0,59.000000000000000,0,1,0,0,0,Amblema
230,201410011474.000000000000000,Amblema plicata,,,,Live,,,10,,,,Yes,1-10,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,62.000000000000000,0,1,0,0,0,Amblema
231,201410011474.000000000000000,Amblema plicata,,,,Live,,,10,,,,Yes,11-50,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,62.000000000000000,0,1,0,0,0,Amblema
232,201410011474.000000000000000,Amblema plicata,,,,Live,,,11,,,,Yes,1-10,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,68.000000000000000,0,1,0,0,0,Amblema
233,201410011474.000000000000000,Amblema plicata,,,,Live,,,11,,,,Yes,11-50,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,65.000000000000000,0,1,0,0,0,Amblema
234,201410011474.000000000000000,Amblema plicata,,,,Live,,,11,,,,Yes,11-50,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,70.000000000000000,0,1,0,0,0,Amblema
235,201410011474.000000000000000,Amblema plicata,,,,Live,,,11,,,,Yes,11-50,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,67.000000000000000,0,1,0,0,0,Amblema
236,201410011474.000000000000000,Amblema plicata,,,,Live,,,8,,,,No,0,0,,2256971.272438410669565,1837220.450306318700314,1,0,0,60.000000000000000,0,1,0,0,0,Amblema
237,201410011474.000000000000000,Amblema plicata,,,,Live,,,8,,,,Yes,11-50,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,57.000000000000000,0,1,0,0,0,Amblema
238,201410011474.000000000000000,Amblema plicata,,,,Live,,,8,,,,Yes,11-50,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,54.000000000000000,0,1,0,0,0,Amblema
239,201410011474.000000000000000,Amblema plicata,,,,Live,,,8,,,,Yes,11-50,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,62.000000000000000,0,1,0,0,0,Amblema
240,201410011474.000000000000000,Amblema plicata,,,,Live,,,8,,,,Yes,1-10,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,61.000000000000000,0,1,0,0,0,Amblema
241,201410011474.000000000000000,Amblema plicata,,,,Live,,,8,,,,Yes,11-50,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,61.000000000000000,0,1,0,0,0,Amblema
242,201410011474.000000000000000,Amblema plicata,,,,Live,,,9,,,,Yes,1-10,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,65.000000000000000,0,1,0,0,0,Amblema
243,201410011474.000000000000000,Amblema plicata,,,,Live,,,9,,,,Yes,11-50,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,64.000000000000000,0,1,0,0,0,Amblema
244,201410011474.000000000000000,Amblema plicata,,,,Live,,,9,,,,Yes,1-10,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,58.000000000000000,0,1,0,0,0,Amblema
245,201410011474.000000000000000,Amblema plicata,,,,Live,,,9,,,,Yes,11-50,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,57.000000000000000,0,1,0,0,0,Amblema
246,201410011474.000000000000000,Amblema plicata,,,,Live,,,9,,,,Yes,1-10,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,70.000000000000000,0,1,0,0,0,Amblema
247,201410011474.000000000000000,Amblema plicata,,,,Live,,,9,,,,Yes,1-10,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,63.000000000000000,0,1,0,0,0,Amblema
248,201410011474.000000000000000,Amblema plicata,,,,Live,,,12,,,,Yes,11-50,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,70.000000000000000,0,1,0,0,0,Amblema
249,201410011474.000000000000000,Amblema plicata,,,,Live,,,12,,,,Yes,1-10,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,82.000000000000000,0,1,0,0,0,Amblema
250,201410011474.000000000000000,Amblema plicata,,,,Live,,,12,,,,Yes,1-10,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,69.000000000000000,0,1,0,0,0,Amblema
251,201410011474.000000000000000,Amblema plicata,,,,Live,,,7,,,,Yes,11-50,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,47.000000000000000,0,1,0,0,0,Amblema
252,201410011474.000000000000000,Amblema plicata,,,,Live,,,7,,,,Yes,11-50,11-50,,2256971.272438410669565,1837220.450306318700314,1,0,0,52.000000000000000,0,1,0,0,0,Amblema
253,201410011474.000000000000000,Amblema plicata,,,,Live,,,14,,,,Yes,1-10,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,74.000000000000000,0,1,0,0,0,Amblema
254,201410011474.000000000000000,Amblema plicata,,,,Live,,,14,,,,Yes,1-10,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,72.000000000000000,0,1,0,0,0,Amblema
255,201410011474.000000000000000,Amblema plicata,,,,Live,,,14,,,,Yes,11-50,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,84.000000000000000,0,1,0,0,0,Amblema
256,201410011474.000000000000000,Amblema plicata,,,,Live,,,13,,,,Yes,1-10,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,74.000000000000000,0,1,0,0,0,Amblema
257,201410011474.000000000000000,Amblema plicata,,,,Live,,,13,,,,Yes,11-50,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,73.000000000000000,0,1,0,0,0,Amblema
258,201410011474.000000000000000,Amblema plicata,,,,Live,,,13,,,,Yes,1-10,1-10,,2256971.272438410669565,1837220.450306318700314,1,0,0,84.000000000000000,0,1,0,0,0,Amblema
